,Name,style,IBU,ABV,Description
533,Juice Machine,IPA - Imperial / Double,70,8.2,"Juice Machine was originally devised and brewed to support our very first trip to Extreme Beer Festival in 2014. It is essentially a marriage of the King Julius malt bill with a hopping schedule more intense than than Very Green. The use of Magnum, Columbus, Amarillo, Citra, and Galaxy creates perhaps our most complex beer with unapologetic flavors of mango, creamy orange sorbet, papaya, and passion fruit with wave after wave of juicy hop flavor. In spite of its intensity, it is pillowy soft and drinks like a true pleasure - the embodiment of the Tree House ideal of hoppy beer. Never abrasive or harsh, It is just as enjoyable on the last sip as it is on the first. It is a mess of hop flavor that takes us to a place that few other of our beers do. It’s hop nirvan"
535,Very Hazy,IPA - Imperial / Double,80,8.6,"A kicked up version of Haze, our Double IPA, Very Hazy is a beer that makes us Very Happy! Very Hazy conveys all the beautiful flavors of Haze, but with even greater depth and potency. Pungent grapefruit notes greet your palate while an underlying current of soft tropical fruit dances in the background. Just the right amount of bitterness balances the sweet fruit flavors while a velvety soft mouthfeel make you easily (and dangerously!) forget this one clocks in at 8.6% ABV. A huge and beautiful beer that maintains softness and delicacy"
545,That's What She Said,Stout - Milk / Sweet,28,5.6,"A sneakily complex beer, ""TWSS"" exhibits flavors of milk chocolate, dark roasted coffee, caramel, and even a hint of smoke. It is absolutely loaded with flavor for a 5.6% beer, and the inclusion of Lactose takes the edge off of the dry, roasty notes found in a typical stout. The adult chocolate milk shake. . . with this batch being very chocolate heavy! A beer that is notorious for converting ‘pale’ beer lovers to the dark side"
546,VIBRATIONS - DDH Nelson,IPA - New England / Hazy,70,6.5,"VIBRATIONS, my version on the New England IPA. This is a single IPA, not an oated to the max lactose bomb, just a simple, clean, bright, and soft IPA with tons of flavor. You can crush these. That’s what it was made for. Each VIBRATIONS will focus on a single hop"
547,WAVES - Vanilla,Stout - Imperial / Double,45,13.0,"Vanilla WAVES is the second edition to the WAVES series. Here we've taken our Waves base beer and added a significant amount Mexican and Ugandan Vanilla to it.

This isn’t your sticky sweet overly adjuncted stout. What you’re getting here is a throw back with a modern twist.

Aroma: Semi-sweet dark chocolate, soft-vanilla, hit of toffee, followed by strong coffee roast.
Taste: (Front Palate) Big dry semi-sweet chocolate followed by an oily vanilla spice that gives way to subtle caramel sweetness. (Mid Palate) You get a break here from the chocolate and get a pithy almost charcoal dryness, earthiness, and minerality. (Back Palate) Here the dark bitter bakers chocolate pops followed by a burst of coffee roast. As it settles you get a wave of bourbon and barrel burn that dissipates quickly but leaves a lingering semi-sweet chocolate oak stave.

The body is oily and viscous, really holding all the flavors together but allowing you to spend time with them individually.

This will not hit the pastry bois vanilla requirements. The Ugandan and Mexican Vanilla don’t give you that classic bakers vanilla. You get earthy and spicy flavors that one might not place as vanilla. Ugandan vanilla tends to impart big chocolate tones and that is most definitely the case here. The Mexican vanilla gives you a rye spice quality that buts up against some traditional vanilla but only slightly"
548,VIBRATIONS - DDH Citra,IPA - New England / Hazy,65,6.5,"VIBRATIONS, my version on the New England IPA. This is a single IPA, not an oated to the max lactose bomb, just a simple, clean, bright, and soft IPA with tons of flavor. You can crush these. That’s what it was made for. Each VIBRATIONS will focus on a single hop. In this version we explore Citra"
549,Dimensions of Time - 1,Stout - Imperial / Double,40,14.0,"Deep, rich chocolate flavor with smooth barrel character and low roast. This imperial stout has spent 15 months in a variety of barrels including 1792, WLW, OWA, Buffalo Trace, and Elijah Craig. Blend 1 is straight forward non-adjunct. This beer was brewed with Ellison Brewing + Spirits in East Lansing, MI as part of the BSP membership"
550,Dimensions of Time - Al Young Four Roses Barrel,Stout - Imperial / Double,50,14.0,"I had the privilege of acquiring a Four Roses single barrel, picked and signed for good measure by the legend Al Young himself. When brewing the base recipe of Dimensions of Time, I filled this barrel and let it sit for 27 months. 

The result is a decadent chocolate/bourbon molten cake. This is very much a traditional stout, which is specifically designed to showcase the barrel more than the leftover unfermented sugars (if you know what I mean). Don't expect pastry flavor or pudding viscosity. This stout is for the bourbon aficionados that enjoy a big-bodied stout with tons of naturally occurring chocolate, vanilla, caramel, leather, and bourbon"
551,WAVES - Maple,Stout - Russian Imperial,20,13.0,"With this iteration of WAVES, we tweaked the recipe a little to pull back on the roast and boost the sweetness. Our addition of real Maple Syrup inline on the way to the pasteurizer allowed it to homogenize and spread equally through the beer so each can has a nice balance. What you get with this iteration is a stout that leans a little more towards pastry without significantly overdoing it. As we experiment with the brewing system we’ll continue to tweak this recipe to perfection. Join us on the journey.

The aroma is chocolate, maple, and coffee along with the classic stout notes of grist, toffee, and muted vanilla. The first taste is grain sweetness followed by maple sweetness and when it hits the mid-palate you get waves of maple and coffee roast. Because of the addition of Maple you get a lingering sweetness on the back palate. This beer is chewy and thick. You could probably pour it on pancakes and be happy with the result. ?"
552,Double Barrel Legacy,Stout - Russian Imperial,43,14.0,"Thick, chewy, sweet Russian Imperial Stout aged in Rye Whiskey Barrels that were filled with Rum, then finished in Maple Syrup Bourbon Barrels. This beer has depth and complexity with notes of vanilla, chocolate, char, and bourbon"
553,Heritage B2 (Vanilla),Stout - Imperial / Double,60,13.4,"Big, rich, viscous with notes of chocolate batter, vanilla, caramel, whiskey, and oak char. Batch 2 has copious amounts of vanilla beans added... like... a lot"
554,"DENSITY MATRIX - Riwaka, Wai-iti, Rakau",IPA - Imperial / Double New England / Hazy,25,8.0,"DENSITY MATRIX is our base Double IPA Hazy recipe that we'll be exploring hop blends with. Light with a full body and bursting with flavor. In this batch we explore the hop blend Riwaka, Wai-iti, and Rakau"
555,Double Barrel Legacy (Vanilla),Stout - Russian Imperial,43,14.0,"Thick, chewy, sweet Russian Imperial Stout aged in Rye Whiskey Barrels that were filled with Rum, then finished in Maple Syrup Bourbon Barrels with Madagascar Vanilla Beans. This beer has depth and complexity with notes of vanilla, chocolate, char, and bourbon"
556,Legion XV,Stout - Russian Imperial,53,13.0,Russian Imperial Stout aged in an 11yr Eagle Rare Barrel with Vanilla Beans. This beer was done in collaboration.
557,Heritage B4 (Cinnamon),Stout - Imperial / Double,60,13.5,American Imperial Stout aged in bourbon barrels with Ceylon Cinnamon.
558,Heritage B1,Stout - Imperial / Double,68,14.4,"Big, rich, viscous with notes of chocolate batter, vanilla, caramel, whiskey, and oak char."
559,Heritage B3 (Chocolate & Maple),Stout - Imperial / Double,60,13.5,Big stout aged in bourbon barrels with cacao nibs and maple syrup.
561,Barclay's Oude Bruin (batch 1),Sour - Flanders Oud Bruin,24,7.0,Oude Bruin style beer aged 2 years then aged 3 months on figs.
564,Heady Topper,IPA - Imperial / Double,100,8.0,"We love hops – that’s why our flagship Double IPA, Heady Topper, is packed full of them. Heady Topper was designed to showcase the complex flavors and aromas these flowers produce. The Alchemist has been brewing Heady Topper since 2003. This Double IPA is not intended to be the strongest or most bitter DIPA. It is brewed to give you wave after wave of hop flavor without any astringent bitterness. We brew Heady Topper with a proprietary blend of six hops – each imparting its own unique flavor and aroma. Take a big sip of Heady and see what hop flavors you can pick out. Orange? Tropical Fruit? Pink Grapefruit? Pine? Spice? There is just enough malt to give this beer some backbone, but not enough to take the hops away from the center stage"
565,Focal Banger,IPA - American,90,7.0,American IPA with Citra & Mosaic hops.
566,Crusher,IPA - Imperial / Double,110,8.0,Hop lovers take note. This American IIPA is dry-hopped with Citra.
574,Sterk Wit,Wheat Beer - Witbier / Blanche,10,7.0,"Gold Medal Winner – 2004 Great American Beer Festival. This double white ale is brewed with a Belgian yeast strain, plenty of coriander and curacao orange peel"
589,Edward,Pale Ale - American,65,5.2,"Edward (1917-2002) is our grandfather; Hill Farmstead Brewery rests upon the land that was once home to him and his five children. In his honor, this American Pale Ale is dutifully crafted from American malted barley, a plethora of American hops, our ale yeast and water from Edward’s well. It is unfiltered and dry hopped. Aromatic and flowery, with impressions of citrus and pine, this is the ale that I dream to have shared with Edward. Pale and Caramel malt; Centennial, Chinook, Columbus, Simcoe, and Warrior hops; House Ale Yeast, and our Well Water"
591,Susan,IPA - American,80,6.0,Susan was our grandfather's sister - in her honor we offer this version of an American IPA.
602,Mary,Pilsner - German,60,4.6,"Mary was Edward's mother and our great-grandmother. A German-style pilsner brewed with our well water, German pilsner malt, our favorite German hops, and classic German lager yeast. 4.6% abv"
608,Citra Single Hop Pale Ale,Pale Ale - American,65,5.2,"Single hop pale ale bittered, flavored and dry-hopped exclusively with Citra hops."
615,Foggy Window,IPA - Imperial / Double New England / Hazy,80,8.1,"Nelson, Galaxy and extra Citra hops."
620,Spock It,IPA - New England / Hazy,65,6.8,IPA featuring all Galaxy hops.
621,Water Balloon Fighters,IPA - Imperial / Double New England / Hazy,100,8.4,"Double IPA with Mosaic, Citra, and Simcoe hops."
628,Really Real,IPA - Imperial / Double New England / Hazy,75,8.3,Double IPA w/ mostly Galaxy Hops
630,Atomically,IPA - Imperial / Double New England / Hazy,70,8.3,"Double IPA with Mosaic, Galaxy, and Citra"
632,Swap Meets,IPA - Imperial / Double,65,8.3,"Double IPA with Nelson, Citra, Mosaic, and Galaxy hops."
636,Seme Della Vita,Belgian Tripel,35,9.8,Belgian-ish Tripel with pistachios and vanilla beans.
639,Pseudo Sue,Pale Ale - American,45,5.8,This Citra hop pale ale is delicate in body with a mild bitterness in the finish. Ferocious hop aromas of citrus and mango give a refreshing taste that is bright with just enough bite
640,King Sue,IPA - Imperial / Double New England / Hazy,100,7.8,"This full-bodied, hazy double IPA is Citra-hopped with a juicy combination of mango, orange, and pineapple flavors finishing with a grapefruit aroma and ferocious bite"
641,Pompeii,IPA - American,45,6.3,Brewed with the same attention to detail as the beautiful mosaics that graced the walls of prominent building in the city of Pompeii. It features mango and pineapple hop flavors with a mediaum-bodied feel to tantalize the senses
642,Golden Nugget,IPA - American,45,6.8,"This medium bodied IPA with moderate bitterness and light piney flavor is a combination of Golden Promise Malt, Simcoe, Amarillo and Nugget Hops."
643,Sosus,IPA - Imperial / Double,100,7.8,Crafted in humble tribute to the mosaic artist Sosus of Pergamon. We've showcased the Mosaic hop so you can experience the flavors of pineapple and tropical fruit for which the Mosaic hop is know
644,"Fire, Skulls & Money",IPA - New England / Hazy,50,7.8,"This rich, hazy IPA joins Citra, Mosaic, Galaxy and Nelson Hops for a juicy combination of tropical fruit flavor."
645,Double Dry Hop Pseudo Sue,Pale Ale - New England / Hazy,45,5.8,This double dry hopped pale ale showcases the Citra hop for a well balanced beer that is delicate in body with a mild bitterness in the finish. Ferocious aromas of citrus and mango give a refreshing taste that is bright with just enough bite
646,Hopsmack!,IPA - Imperial / Double,100,7.8,"HOPSMACK! is here to rescue your palate. Giant aromas of pineapple and tropical fruit jump from this enticingly complex double IPA. true to its name, this brew delivers a heavy smack of dry hops and a double dose of bitterness in the finish"
647,Dorothy's New World Lager,California Common,11,5.0,"Mildly hopped with Cascade hops, this lager is light in color and body, and clean to the taste"
648,Scorpius Morchella,IPA - Imperial / Double,100,7.8,"Brewed each spring to celebrate our brewery’s annual day off to go morel mushroom hunting, this excitingly hazy double IPA is a tribute to our love of great hops and morels. Created with a combination of Pacific Northwest and Southern Hemisphere hops, Scorpius Morchella is meant to be shared with friends on a warm spring afternoon"
649,Supa' Sumo,IPA - Imperial / Double,100,7.8,This double India pale ale is a hazy triumph made possible by the combination of Mosaic and Citra hops giving it pineapple and orange flavors that will smash into your taste buds
650,Zeelander,IPA - American,30,6.3,"Nelson Sauvin hops from New Zealand create this delightfully earthy, floral and crisp grapefruit flavored IPA with aromas of citrus and mandarin oranges"
651,Mornin' Latte Imperial Coffee Milk Stout,Stout - Imperial / Double Milk,20,8.9,"Imperial Coffee Milk Stout brewed with lactose and a careful blend of cacao nibs giving it a dark chocolate, toasty and toasty sweet coffee taste"
652,Intergalactic Warrior,IPA - American,45,6.3,"Galaxy and Warrior hops join forces to create a beer with a bitter punch. Big body, bold flavor, with a boost of citrus rind and just a kick of spiciness in the finish, Intergalactic Warrior is an India Pale Ale worth fighting for"
653,Galaxy Dry Hop Pseudo Sue,Pale Ale - American,45,5.8,"Forged from the raw elements of the universe, this beer’s hoppy flavor comes from the celestial alignment of both Galaxy and Citra hops. Galaxy dry hopped Pseudo Sue dwarfs all other pale ales"
654,Dragon Fandango,Sour - Fruited,10,4.2,"This unique kettle sour, blended with Citra hop, dragon fruit, mango and passion fruit puree is fruity and tart with a dry finish."
655,Rover Truck,Stout - Oatmeal,35,6.1,"Rover Truck rolls up with roasty, almond aromas, hints of dry chocolate and a creamy oatmeal body. This everyday stout is an easy-drinking brew that is perfect for any occasion"
656,Mosaic Dry Hop Pseudo Sue,Pale Ale - American,45,5.8,This double hop pale ale showcases the Citra and mosaic hop for a well balanced beer that is delicate in body with a mild bitterness in the finish. Ferocious hop aromas of citrus and mango give a refreshing taste that is bright with just enough bite
657,Sun Reaper,IPA - Imperial / Double New England / Hazy,50,7.8,"Sun Reaper eclipses all others with its medium body and low bitterness. with notes of pineapple, orange and passion fruit flavors up front and a layer of soft pine in the finish"
658,Double Dry Hop King Sue,IPA - Imperial / Double New England / Hazy,50,7.8,"Citra hops give King Sue its bold flavors of mango, orange, and pineapple. This double dry-hopped version packs even more flavor into each bottle."
659,Twisted Galaxy,IPA - Imperial / Double,100,7.8,"Showcasing the alluring tropical notes of the galaxy hop, twisted galaxy is a juicy double IPA that pushes both citrus and pineapple notes to the foreground"
660,MoZee,IPA - American,45,6.3,"Mozee down a new path enjoying an exciting IPA that combines the grapefruit, kiwi & sauvignon blanc grape notes of the Nelson Sauvin® hops with hints of mango & pineapple from the Mosaic® hops. These hops were meant for each other & this beer is meant for you"
661,Dolphin Sparkles,IPA - Imperial / Double,30,7.3,"Dolphin Sparkles is our collective interpretation and re-imagining of a West Coast IPA. We've kept the malt soft, subtle, and clean in order to create the liquid translation of our favorite hops - Citra and Nelson Sauvin hops"
662,NugMo,IPA - American,45,6.7,"Mosaic, Sabro, Simco, and Amarillo hops join forces to create a bouquet of tropical citrus and pineapple aromas. This bold, hop-forward IPA captivates the senses as you raise a glass in tribute to lord NugMo. May he bless your taste buds with a bounty of flavor"
664,M-43 N.E. India Pale Ale,IPA - New England / Hazy,65,6.8,"The First release in our “New Orthodox” IPA series, M-43 is designed to accentuate the deep and complex character from the combination of Calypso, Amarillo, Citra, and Simcoe hops. Citrus and Tropical notes of Pineapple, Mango and Grapefruit come through in the huge, yet surprisingly delicate aroma. The flavor backs these aromas with a soft, pillowy mouthfeel. Hop bitterness is not particularly intense, which leads to a very drinkable, juicy IPA even non-IPA fans love. The Haze is not from yeast, but rather from an interplay of lipids from the malted oat and oils and acids which naturally occur in the hand selected Dry hops. This beer is a perfect interplay between top grade malt and hops, MI water and brewing technique which cannot be faked"
665,Boss Tweed,IPA - Imperial / Double New England / Hazy,68,9.3,"Weighing in at 9.3%, Boss Tweed is a double New England IPA with an aroma of peach, mango, tangerine. A nice pilsner malt backbone with a touch of Vienna provides balance and a lingering sweetness on the back end"
668,B-43,IPA - Brut,65,7.0,"B-43 uses the same recipe hops as M-43 but no residual sugar, 3g of carbs per pint, and 7%!"
669,Full Earth,IPA - Imperial / Double New England / Hazy,50,9.1,"The slightly more sophisticated entry into the New Orthodox Series. On the nose, pine, flowers and citrus. On the tongue, layers of the same. That signature Old Nation snap and mouthfeel ever present"
670,Greenstone,Pale Ale - New England / Hazy,40,5.5,This lighter entry into the New Orthodox Series features a hint of pepper and earth from rye in the grain bill as well as citrus and stone fruit flavors and aroma from the all Michigan hops
671,Electron Brown,Brown Ale - Imperial / Double,40,8.1,"Named in memory of Ron Brown, our dearly missed engineer/ general problem solver here at Old Nation.

This aggressive Double Brown ale is fresh ground coffee beans for a huge espresso aroma and flavor. Lightly sweet"
672,DDH M-43,IPA - New England / Hazy,65,6.8,Double dry-hopped NE IPA.
673,ME-MI Triple NEIPA,IPA - Triple New England / Hazy,50,10.3,"Our collaboration with our friends at Foundation Brewing in Maine! No pineapples were harmed in the making of this beer. Pilsner, Oats, and Rice lay the base down for the Michigan Chinook, Michigan Crystal, and Citra hops to run wild. You're going to have to look real hard to find the 10.3% ABV"
674,70+,IPA - American,72,6.8,"With the introduction of 70+ West Coast IPA (ABV 6.8%), Old Nation brings a classic, straight down the middle pilsner malt bill with a more classic aggressive 72 IBU providing the traditional bitter balance of the style. Using a combination of Columbus and Simcoe hops for their pine/resiny notes along with Amarillo for citrus and floral notes, Old Nation’s brewers added the proprietary Idaho 7 for a new-school tropical twist"
680,Shandy,Shandy / Radler,7,4.8,"Old Nation Shandy is a combination of our classic Helles Lager and lemonade from Guernsey Farms. Our companies teamed up to make a refreshing, simple and true to style summer lager"
681,Helles Lager,Lager - Helles,18,5.5,"Soft, subtle, and so clean you can taste the field the barley grew in. Less is more in these lagers, and balance is the goal. The yeast, time, and talent we put into our Helles produce light notes of honey and soft herbal hops with just a hint of bitterness.

Subtlety can't be faked, which is why this is one of our favorite styles to make"
682,Dry Honey Saison - Woodshed Pilot Series,Farmhouse Ale - Saison,20,7.1,"French style summer ale with spicy phenols from the yeast and a dry, honey finish."
683,Sanders Chocolate Stout,Stout - Milk / Sweet,13,4.8,"Chocolate meets beer. Need we say more? Collaboration beer with Sanders Chocolate Company from Detroit, MI."
686,The German Hobo,Malt Liquor,58,11.9,"There's good evidence that Malt Liquor, based in the German Lager tradition, was first made in Ionia, MI around 1937. The German and American trained brewers at Dark Horse and Old Nation are old friends and wanted to collaborate to put a craft spin on this old, Michigan born style. Top quality Pilsner and Vienna malt, along with noble German hops in the boil make The German Hobo a very balanced beer; and the subtle addition of noble German Dry hops after fermentation make for a true craft experiment"
687,Pret Wit,Wheat Beer - Witbier / Blanche,18,5.5,"Pret Wit has a strong backbone of wheat and oat malts, which give body and fullness to the light citrus notes of coriander and bitter orange peel. The faint citrus presence on the finish along with a slight acidity cleanses the palate and belies the relatively substantial body of the beer. Notes of chamomile and very slight herbal hops add color to the light, ephemeral nature of Pret Wit.

The determination to create the perfect witbier included sourcing premium ingredients, such as the perfect oat malt to pair with carefully selected bitter orange peel and coriander ground the day the beer is brewed versus powdered"
689,Bomb!,Stout - Imperial / Double Coffee,65,13.0,"Bomb! is an imperial stout aged on Nordaggio's espresso beans, chocolate, vanilla beans, and ancho chile peppers. All the flavors meld to create a truly unique beer. The peppers add just the right amount of heat to complement the intense coffee and chocolate flavors"
690,Christmas Bomb!,Stout - Imperial / Double,65,13.0,"The Bomb! that we all know and love, with the addition of Christmas spices – cinnamon, ginger, and nutmeg."
692,Birthday Bomb!,Stout - Imperial / Double,65,13.0,"Imperial stout aged on coffee, cacao nibs, vanilla beans and chile peppers. Finished with caramel sauce."
693,Phantasmagoria,IPA - Imperial / Double,70,8.0,"Phantasmagoria is an IPA that is low in malt flavors, but high in hops. We brew this beer as a nod to the big hoppy beers of the west coast. We use loads of citrusy and piney hops at the end of the boil and in the fermenter to make this beer a hop experience"
694,Standard,Farmhouse Ale - Saison,25,5.6,"Prairie Standard is our everyday beer. Its a light, crisp saison with a hoppy finish. This beer is dry hopped 1lb per bbl with Motueka hops. A lovely New Zealand hop with a spicy lime like flavor and aroma"
697,Funky Gold Mosaic,Sour - Other,18,5.8,Dry hopped sour ale.
699,Apple Brandy Barrel Noir,Stout - Imperial / Double Oatmeal,70,12.0,Apple Brandy Barrel aged Noir
700,Pirate Bomb!,Stout - Imperial / Double,65,15.0,"Aged in rum barrels w/ coffee, cacao nibs, vanilla beans and chilies added."
701,Vanilla Noir,Stout - Imperial / Double Oatmeal,60,13.7,"Vanilla Noir is Prairie Noir aged on organic, fair trade vanilla beans, and let’s just say it takes a lot of beans! The vanilla flavor compliments the whiskey barrel aging process and adds a delicious layer to the beer"
704,Birra Farmhouse Ale,Farmhouse Ale - Saison,18,4.5,"Birra is a light, sessionable farmhouse ale. It is crisp with notes of black pepper and orange and goes perfectly with food."
707,Prairie Hop,Farmhouse Ale - Saison,40,8.0,"Prairie Hop is our hop driven saison. This beer is packed with Simcoe and Citra hops. Notes of peach, mango, and tangerine can be found in the flavor and aroma of this beer. The beer finishes dry which helps the hops jump out of the glass flavor wise"
708,Pe-Kan,Stout - Imperial / Double,60,11.5,Imperial Stout brewed with copious amounts of vanilla & pecans.
709,Bourbon Paradise,Stout - Imperial / Double,9,15.9,Imperial Stout Aged in Bourbon Barrels with Coconut and Vanilla
710,'Merica,Farmhouse Ale - Saison,30,7.5,"‘Merica is a single malt, single hop farmhouse ale. It’s brewed with floor malted pilsner and 3lbs per bbl Nelson Sauvin hops. The beer is conditioned with 2 brett strains and wine yeast. The Nelson hops provide white wine flavors while Brettanomyces add a juicy quality to the beer"
711,Pink Guava Funk,Sour - Fruited,30,6.3,Kettle Sour with Brett and Pink Guava
712,Pirate Noir,Stout - Imperial / Double Oatmeal,60,12.0,A big Imperial Stout aged in Jamaican Rum barrels.
713,Consider Yourself Hugged,Stout - Imperial / Double Coffee,50,11.9,Imperial Stout with Peanut Butter Roasted Coffee.
714,Fiddlehead IPA,IPA - American,53,6.2,"Our flagship IPA, A hop forward American IPA with mellow bitterness. Citrusy and Dank. Well Balanced."
715,Second Fiddle,IPA - Imperial / Double,80,8.2,"Extensively dry-hopped double IPA. Second Fiddle is second in name only. It’s big, juicy and aromatic. Citrus, Tropical, Pine"
716,Mastermind,IPA - Imperial / Double,90,8.1,"American Double IPA with tropical fruit notes. Straw colored with a hazy glow. Pineapple and Cantaloupe are dominant characteristics. This beer finishes with a slight tartness.

25% of sales from Mastermind Double IPA are contributed to the Team Mastermind Fund which provides charitable grants to organizations that support pediatric health and broad community wellness"
717,Hodad,Porter - Other,30,5.5,"Porter brewed with house toasted coconut flakes, cacao nibs, vanilla bean and lactose."
718,Rarefied Air,Pale Ale - American,35,5.0,"Refreshing, Lightly Tart and Hazy Hoppy Pale Ale with Bright Citrus Notes and an Herbal Bitterness."
719,Tejas Marrón,Brown Ale - Imperial / Double,75,8.0,"Citrus, chocolate & burnt sugar notes meld together in this big, hoppy brown ale brewed with brown sugar."
720,Brett On The Dancefloor,Wild Ale - American,45,5.1,100% Brettanomyces Fermented
722,Golden Grillz,Golden Ale,25,5.2,"Brewed with a pilsner malt base, our American Golden Ale is light and crisp featuring earthy and herbal notes."
723,New New Rarified Air,Pale Ale - American,50,5.0,Hop forward American style pale ale brewed with oats
727,Cowboy Neal,IPA - Imperial / Double,70,8.1,American Double Wheat India Pale Ale
739,Sea Hag IPA,IPA - American,65,6.2,"A ghostly apparition reportedly skirts the shores of New Haven harbor; a whispy widow eternally searching for her lost-at-sea husband. It is truly a sad tale of loss. But hey! At least she's got a beer named after her, huh? Our flagship beer pours in with a citrus, fruity nose and a crisp floral finish that is well balanced with it's Pilsner, Munich, and Crystal malt blend"
740,G-Bot,IPA - Imperial / Double,85,8.8,"The beer. The 'Bot. The legend. This sought-after Double IPA packs in a whole mess of hops in order to churn out a bombastic citrus taste full of orange peel, mildly dank whiffs of pine, and a deceptively easy-flowing flavor. There's just enough haze in this one to satisfy the ""Hops Heads"" while it's not to bitter/crazy for first-timers to enjoy this fruity brew"
741,Fuzzy Baby Ducks,IPA - New England / Hazy,60,6.2,"Yup... we're the ones who make this. A member of our single hopped beer club, this IPA is both brewed and dry hopped with nothing but Citra hops... that's it... all Citra, all day. And that's what gives you the big, mango, papaya, and citrus taste that makes tongues celebrate and lines of beer fans form up just to sample this beauty"
742,Coriolis,IPA - Imperial / Double,80,8.2,"One of our ""single hopped"" beers, this Double IPA gets brewed with only the Nelson Sauvin hop grown solely in New Zealand. A bright-tasting beer that has a big, ole taste of white grape. And yes, the label image is of a Hobbit holding a hop vine while being eaten by a T-Rex. It just seemed... there was this... um, honestly, we don't know what that's all about"
743,668 The Neighbor of the Beast,Belgian Strong Golden Ale,30,7.8,"The La Chouffe Belgian yeast used in this brew leaves your taste buds wondering what's up. A ""gateway beer"" that is a fine first step into Belgian brews, The Neighbor Of The Beast is a fruity, banana-tinged, spicy little number that is full-flavored without being overwhelming... and it is oddly a great pairing with caramel-covered popcorn. Yeah! We know! Right? Go figure"
744,Supernaut IPA,IPA - American,65,5.8,"If there were an astronaut that was exceptional, they would be quite super, correct? Perhaps even a ""Supernaut"", yes? Maybe even find inspiration in an old, Balek Sabbath song? Sure. And this is a pretty super tasting beer with rich, full passion fruit, pineapple and mixed berry flavor. This all Mosaic hop favorite pops up throughout the year and fits well into any season"
745,Double Fuzzy Baby Ducks,IPA - Imperial / Double New England / Hazy,80,8.2,"Bigger is better, right? We figured we'd put that adage to the test. So, we decided to take our FBD IPA and make an ""Imperial"" version of it and that's just what we did. Double Fuzzy is a bit stronger, a bit heavier on the tropical fruit flavors"" and hopefully even more pallet-pleasing. Grabbing two is appropriate"
746,Imperial Stout Trooper,Stout - Imperial / Double,40,9.5,"Nearly a dozen types of malts and grains go into this FORCE-full, American Imperial Stout. Hints of coffee, tastes of dark fruit, and a subtle chocolate background make this Stout the perfect brew to welcome the Winter months. Brewed solely during the onset of the colder months, this one-time-a-year release will make you come over to the dark side... of beer"
747,Locust Reign,IPA - Imperial / Double,82,8.2,"This is a monster of a Double. Big, hearty, and it's got girth. Huge tropical fruit taste and aroma converge in this beer with an abundance of Galaxy hops in the blend. Easy smooth drinking for an 8.2% beer. And no flying bugs"
748,Galaxy Pale Ale,Pale Ale - American,45,4.8,"Why look. It's another member of our single-hopped beer collective. This beer is a classic, lower alcohol, American Pale Ale brewed with nothing but Galaxy hops from Australia. That gives the taster a mouthful of pineapple, guava, and other tropical flavors to enjoy while trying to figure out how we named this one. It's okay. We'll wait"
749,Ghost Pigeon Porter,Porter - American,40,5.8,"The cooler, Autumn months are welcomed with this American style Porter brewed up with seven kinds of malt. Dark, chocolate-y, roast-y, with a graham cracker finish, this ""sweater weather"" Porter gets it's name from the wispy coo's of a specter pigeon that haunted our first location. This beer is frighteningly good"
750,Elm City Pilsner,Pilsner - German,40,5.0,"A craft brewed version of a traditional German style pilsner that we brew with all german malt and noble hops. Clean, Dry & Hoppy!"
751,Dose DIPA,IPA - Imperial / Double,85,8.2,"Drop this fruit bomb on your tongue and enjoy the explosive tropical vacation tastes! No, seriously. Dose is trip-tastic journey into DIPA-vile and you are the sole traveler. Guava, passion fruit, papaya, and citrus swirls guide you through a pint of this. Whoa, man. I'm tracing"
752,Kewl Beans,Stout - Oatmeal,25,6.0,"The flaked oats added to the eight malts and grains in this brew add a creamy, near sweetness that cuts the sharpness of the coffee without eliminating the rich, robust flavor. A blend of Ethiopian and Costa Rican coffees from our amigos/amigas at One World Roasters give you that ""morning cup"" flavor in an easy-going pint of beer"
753,The Ocho IPA,IPA - American,65,6.8,"This IPA has all of the Ekunot hops right up front, banging from the first sip. Ekunot is a newly created hop that has lots of pine, dark fruit, and a handful of citrus tastes all rolled into one hop. A crackin' good beer that lived previously as ""# 8"" in our old, in-house, Fat Ten-er series"
754,Coffee Breath,Stout - Imperial / Double Milk,30,8.4,"This Imperial Coffee Oat Milk Stout is dang huge in name, taste, as well as ingredients. There's five different roasts of malt in here along with a smattering of roasted barley, a goodly bunch of oats, a pinch of lactose sugar for a rich and creamy mouth feel, and big ole heaping brew of Dominican and Sumatran coffee from our java pals over at One World Roasters. Imagine a fudgey chocolate brownie dipped in a smooth, locally roasted cup of joe"
755,Weiss Trash Culture,Sour - Berliner Weisse,8,3.4,"A not-often seen style here, our take a traditional Berliner Weiss (or ""wheat"") sports a clean, tightly sour taste that is achieved by using a Lactobacillus culture in the brewing process. Not overbearing and with a sharp, lemon taste, this beer can quench a thirst any time of year but is really the ultimate in hot, Summertime drinks. That's why we only release it during lawn mowing season"
757,Gold Stock Ale,Golden Ale,55,6.5,"A truly unique beer here. A German style pale ale brewed up during colder months with Noble hops and some American hops tossed in for good measure. But hold on, Bub. The resulting grassy/earth-y notes that blend well with the citrus/lemon flavors are then married further by letting the whole deal ferment on lightly toasted oak chips for an amazing, individual taste"
